Game,Winner,Execution Time (s),Memory Usage (KB),Win Type
0,Smart,0.0057,0.75,Vertical
1,Smart,0.0043,0.75,Vertical
2,Smart,0.0042,0.75,Vertical
3,Smart,0.0042,0.75,Vertical
4,Smart,0.0042,0.75,Vertical
5,Random,0.0084,0.75,Horizontal
6,Smart,0.0042,0.75,Vertical
7,Smart,0.0041,0.75,Vertical
8,Smart,0.0045,0.75,Vertical
9,Random,0.006,0.75,Horizontal
10,Smart,0.0042,0.75,Vertical
11,Smart,0.0053,0.75,Vertical
12,Smart,0.009,0.75,Vertical
13,Smart,0.0042,0.75,Vertical
14,Smart,0.0089,0.75,Vertical
15,Smart,0.0094,0.75,Vertical
16,Smart,0.0042,0.75,Vertical
17,Smart,0.0102,0.75,Vertical
18,Random,0.0073,0.75,Horizontal
19,Smart,0.0042,0.75,Vertical
20,Smart,0.0054,0.75,Vertical
21,Smart,0.0042,0.75,Vertical
22,Smart,0.0042,0.75,Vertical
23,Smart,0.0041,0.75,Vertical
24,Smart,0.0042,0.75,Vertical
25,Smart,0.0042,0.75,Vertical
26,Smart,0.0042,0.75,Vertical
27,Smart,0.0042,0.75,Vertical
28,Smart,0.0042,0.75,Vertical
29,Smart,0.0042,0.75,Vertical
30,Smart,0.0042,0.75,Vertical
31,Smart,0.0042,0.75,Vertical
32,Random,0.0072,0.75,Horizontal
33,Smart,0.0041,0.75,Vertical
34,Random,0.0072,0.75,Horizontal
35,Smart,0.0053,0.75,Vertical
36,Smart,0.0043,0.75,Vertical
37,Smart,0.0042,0.75,Vertical
38,Smart,0.0042,0.75,Vertical
39,Smart,0.0042,0.75,Vertical
40,Smart,0.0102,0.75,Vertical
41,Smart,0.0042,0.75,Vertical
42,Random,0.0036,0.75,Horizontal
43,Smart,0.0043,0.75,Vertical
44,Smart,0.0042,0.75,Vertical
45,Smart,0.009,0.75,Vertical
46,Smart,0.0042,0.75,Vertical
47,Smart,0.0042,0.75,Vertical
48,Random,0.0061,0.75,Horizontal
49,Smart,0.0042,0.75,Vertical
50,Smart,0.0042,0.75,Vertical
51,Smart,0.0042,0.75,Vertical
52,Random,0.006,0.75,Horizontal
53,Smart,0.0042,0.75,Vertical
54,Smart,0.0042,0.75,Vertical
55,Smart,0.009,0.75,Vertical
56,Smart,0.0042,0.75,Vertical
57,Smart,0.0042,0.75,Vertical
58,Smart,0.0042,0.75,Vertical
59,Smart,0.0042,0.75,Vertical
60,Smart,0.009,0.75,Vertical
61,Smart,0.0042,0.75,Vertical
62,Smart,0.0042,0.75,Vertical
63,Smart,0.0045,0.75,Vertical
64,Smart,0.0042,0.75,Vertical
65,Smart,0.0042,0.75,Vertical
66,Smart,0.0054,0.75,Vertical
67,Smart,0.009,0.75,Vertical
68,Smart,0.0042,0.75,Vertical
69,Smart,0.0101,0.75,Vertical
70,Random,0.0096,0.75,Horizontal
71,Random,0.0048,0.75,Horizontal
72,Smart,0.0042,0.75,Vertical
73,Smart,0.0042,0.75,Vertical
74,Smart,0.0042,0.75,Vertical
75,Random,0.012,0.75,Horizontal
76,Smart,0.0044,0.75,Vertical
77,Smart,0.0042,0.75,Vertical
78,Smart,0.0042,0.75,Vertical
79,Smart,0.0042,0.75,Vertical
80,Smart,0.0042,0.75,Vertical
81,Random,0.0097,0.75,Vertical
82,Smart,0.0042,0.75,Vertical
