Game,Winner,Execution Time (s),Memory Usage (KB),Win Type
0,Smart,0.0043,0.75,Vertical
1,Random,0.0087,0.75,Horizontal
2,Random,0.006,0.75,Horizontal
3,Random,0.004,0.75,Vertical
4,Smart,0.0042,0.75,Vertical
5,Smart,0.0046,0.75,Vertical
6,Smart,0.0042,0.75,Vertical
7,Smart,0.0042,0.75,Vertical
8,Smart,0.0042,0.75,Vertical
9,Smart,0.0042,0.75,Vertical
10,Smart,0.0042,0.75,Vertical
11,Random,0.0084,0.75,Horizontal
12,Smart,0.0042,0.75,Vertical
13,Smart,0.0042,0.75,Vertical
14,Smart,0.0055,0.75,Vertical
15,Smart,0.0042,0.75,Vertical
16,Smart,0.0112,0.75,Vertical
17,Smart,0.0042,0.75,Vertical
18,Random,0.0133,0.75,Vertical
19,Smart,0.0042,0.75,Vertical
20,Random,0.0085,0.75,Horizontal
21,Smart,0.0042,0.75,Vertical
22,Random,0.005,0.75,Horizontal
23,Smart,0.0042,0.75,Vertical
24,Smart,0.0042,0.75,Vertical
25,Random,0.0097,0.75,Horizontal
26,Smart,0.0042,0.75,Vertical
27,Smart,0.0155,0.75,Diagonal
28,Smart,0.0042,0.75,Vertical
29,Smart,0.0103,0.75,Vertical
30,Smart,0.0054,0.75,Vertical
31,Smart,0.009,0.75,Vertical
32,Random,0.0072,0.75,Horizontal
33,Smart,0.0042,0.75,Vertical
34,Smart,0.0043,0.75,Vertical
35,Smart,0.0042,0.75,Vertical
36,Smart,0.0042,0.75,Vertical
37,Smart,0.0042,0.75,Vertical
38,Smart,0.0102,0.75,Vertical
39,Random,0.0086,0.75,Horizontal
40,Random,0.0084,0.75,Horizontal
41,Smart,0.0042,0.75,Vertical
42,Random,0.0037,0.75,Horizontal
43,Smart,0.009,0.75,Vertical
44,Smart,0.0042,0.75,Vertical
45,Smart,0.0054,0.75,Vertical
46,Random,0.0036,0.75,Horizontal
47,Smart,0.0042,0.75,Vertical
48,Random,0.0061,0.75,Horizontal
49,Smart,0.0042,0.75,Vertical
50,Smart,0.0042,0.75,Vertical
51,Random,0.012,0.75,Horizontal
52,Smart,0.0042,0.75,Vertical
53,Smart,0.0042,0.75,Vertical
54,Smart,0.0053,0.75,Vertical
55,Smart,0.0042,0.75,Vertical
56,Smart,0.0042,0.75,Vertical
57,Smart,0.0042,0.75,Vertical
58,Smart,0.0042,0.75,Vertical
59,Random,0.0097,0.75,Vertical
60,Random,0.0072,0.75,Horizontal
61,Smart,0.0042,0.75,Vertical
62,Smart,0.0042,0.75,Vertical
63,Smart,0.0042,0.75,Vertical
64,Random,0.01,0.75,Horizontal
65,Smart,0.0042,0.75,Vertical
66,Smart,0.0042,0.75,Vertical
67,Smart,0.0042,0.75,Vertical
68,Smart,0.0054,0.75,Vertical
69,Smart,0.0042,0.75,Vertical
70,Smart,0.0042,0.75,Vertical
71,Smart,0.0043,0.75,Vertical
72,Smart,0.0042,0.75,Vertical
73,Smart,0.0042,0.75,Vertical
74,Smart,0.0054,0.75,Vertical
75,Random,0.0038,0.75,Vertical
76,Smart,0.0053,0.75,Vertical
77,Smart,0.0042,0.75,Vertical
78,Random,0.012,0.75,Horizontal
79,Smart,0.0138,0.75,Vertical
80,Smart,0.0046,0.75,Vertical
81,Smart,0.0044,0.75,Vertical
82,Smart,0.0042,0.75,Vertical
83,Smart,0.0042,0.75,Vertical
84,Random,0.0122,0.75,Vertical
85,Smart,0.0042,0.75,Vertical
86,Smart,0.0042,0.75,Vertical
87,Smart,0.0095,0.75,Vertical
88,Smart,0.0055,0.75,Vertical
89,Smart,0.0042,0.75,Vertical
90,Random,0.0122,0.75,Vertical
91,Smart,0.0043,0.75,Vertical
92,Smart,0.0043,0.75,Vertical
93,Smart,0.0042,0.75,Vertical
94,Random,0.0096,0.75,Horizontal
95,Smart,0.0042,0.75,Vertical
96,Random,0.0108,0.75,Horizontal
97,Smart,0.0042,0.75,Vertical
98,Smart,0.0042,0.75,Vertical
99,Smart,0.0042,0.75,Vertical
100,Smart,0.0042,0.75,Vertical
101,Smart,0.0042,0.75,Vertical
102,Smart,0.0043,0.75,Vertical
103,Random,0.0085,0.75,Vertical
104,Random,0.0036,0.75,Horizontal
105,Smart,0.0046,0.75,Vertical
106,Random,0.0038,0.75,Horizontal
107,Random,0.0072,0.75,Horizontal
108,Smart,0.0045,0.75,Vertical
109,Smart,0.0054,0.75,Vertical
110,Smart,0.0153,0.75,Diagonal
111,Smart,0.0054,0.75,Vertical
112,Smart,0.0054,0.75,Vertical
113,Smart,0.0042,0.75,Vertical
114,Smart,0.009,0.75,Vertical
115,Smart,0.0044,0.75,Vertical
116,Smart,0.0054,0.75,Vertical
117,Smart,0.0042,0.75,Vertical
118,Smart,0.0042,0.75,Vertical
119,Smart,0.0042,0.75,Vertical
120,Random,0.0084,0.75,Horizontal
121,Smart,0.0143,0.75,Vertical
122,Smart,0.0042,0.75,Vertical
123,Smart,0.0042,0.75,Vertical
124,Smart,0.0054,0.75,Vertical
125,Random,0.0084,0.75,Horizontal
126,Random,0.0096,0.75,Horizontal
127,Random,0.0072,0.75,Horizontal
128,Random,0.0097,0.75,Horizontal
129,Smart,0.0042,0.75,Vertical
130,Random,0.0048,0.75,Horizontal
131,Smart,0.0042,0.75,Vertical
132,Smart,0.0044,0.75,Vertical
133,Smart,0.0042,0.75,Vertical
134,Smart,0.0042,0.75,Vertical
135,Random,0.0109,0.75,Horizontal
136,Smart,0.0042,0.75,Vertical
137,Smart,0.0042,0.75,Vertical
138,Random,0.011,0.75,Horizontal
139,Smart,0.0043,0.75,Vertical
140,Smart,0.0042,0.75,Vertical
141,Random,0.012,0.75,Horizontal
142,Smart,0.0042,0.75,Vertical
143,Smart,0.0042,0.75,Vertical
144,Smart,0.0042,0.75,Vertical
145,Smart,0.0139,0.75,Vertical
146,Smart,0.0042,0.75,Vertical
147,Smart,0.0054,0.75,Vertical
148,Smart,0.0054,0.75,Vertical
149,Random,0.0036,0.75,Horizontal
150,Smart,0.0042,0.75,Vertical
151,Smart,0.0054,0.75,Vertical
152,Smart,0.0042,0.75,Vertical
153,Smart,0.0042,0.75,Vertical
154,Smart,0.0042,0.75,Vertical
155,Smart,0.0043,0.75,Vertical
156,Smart,0.0042,0.75,Vertical
157,Random,0.0085,0.75,Vertical
158,Smart,0.0042,0.75,Vertical
159,Smart,0.0042,0.75,Vertical
160,Random,0.0122,0.75,Vertical
161,Smart,0.0042,0.75,Vertical
162,Random,0.0049,0.75,Horizontal
163,Smart,0.0054,0.75,Vertical
164,Random,0.0037,0.75,Horizontal
165,Smart,0.009,0.75,Vertical
166,Smart,0.0101,0.75,Vertical
167,Random,0.0064,0.75,Vertical
168,Smart,0.0042,0.75,Vertical
169,Smart,0.0043,0.75,Vertical
170,Smart,0.0042,0.75,Vertical
171,Random,0.012,0.75,Horizontal
172,Random,0.0096,0.75,Horizontal
173,Smart,0.0042,0.75,Vertical
174,Smart,0.0042,0.75,Vertical
175,Random,0.0084,0.75,Horizontal
176,Random,0.0111,0.75,Vertical
177,Random,0.0084,0.75,Horizontal
178,Smart,0.0056,0.75,Vertical
179,Smart,0.0042,0.75,Vertical
180,Smart,0.0042,0.75,Vertical
181,Random,0.0036,0.75,Horizontal
182,Smart,0.0047,0.75,Vertical
183,Random,0.0085,0.75,Vertical
184,Random,0.0074,0.75,Horizontal
185,Smart,0.0042,0.75,Vertical
186,Random,0.0099,0.75,Horizontal
187,Smart,0.0042,0.75,Vertical
188,Random,0.011,0.75,Vertical
189,Random,0.0122,0.75,Vertical
190,Random,0.0122,0.75,Vertical
191,Smart,0.0102,0.75,Vertical
192,Smart,0.009,0.75,Vertical
193,Random,0.004,0.75,Horizontal
194,Smart,0.0042,0.75,Vertical
195,Smart,0.0042,0.75,Vertical
196,Smart,0.0091,0.75,Vertical
197,Random,0.0085,0.75,Horizontal
198,Smart,0.0042,0.75,Vertical
199,Smart,0.0042,0.75,Vertical
200,Smart,0.0042,0.75,Vertical
201,Smart,0.0042,0.75,Vertical
202,Smart,0.0042,0.75,Vertical
203,Smart,0.0042,0.75,Vertical
204,Smart,0.0102,0.75,Vertical
205,Random,0.0145,0.75,Horizontal
206,Smart,0.0042,0.75,Vertical
207,Smart,0.0042,0.75,Vertical
208,Smart,0.0042,0.75,Vertical
209,Random,0.0073,0.75,Horizontal
210,Random,0.0084,0.75,Horizontal
211,Smart,0.0042,0.75,Vertical
212,Random,0.0061,0.75,Horizontal
213,Random,0.0072,0.75,Horizontal
214,Smart,0.0054,0.75,Vertical
215,Smart,0.0042,0.75,Vertical
216,Smart,0.0042,0.75,Vertical
217,Smart,0.0042,0.75,Vertical
218,Random,0.0072,0.75,Horizontal
219,Smart,0.0057,0.75,Vertical
220,Smart,0.0042,0.75,Vertical
221,Smart,0.0054,0.75,Vertical
222,Smart,0.0042,0.75,Vertical
223,Smart,0.0042,0.75,Vertical
224,Smart,0.0042,0.75,Vertical
225,Smart,0.0042,0.75,Vertical
226,Smart,0.0042,0.75,Vertical
227,Smart,0.0042,0.75,Vertical
228,Random,0.0049,0.75,Horizontal
229,Smart,0.0042,0.75,Vertical
230,Smart,0.0043,0.75,Vertical
231,Smart,0.0042,0.75,Vertical
232,Smart,0.0042,0.75,Vertical
233,Smart,0.0042,0.75,Vertical
234,Smart,0.0043,0.75,Vertical
235,Smart,0.0042,0.75,Vertical
236,Smart,0.0103,0.75,Vertical
237,Smart,0.0042,0.75,Vertical
238,Smart,0.0042,0.75,Vertical
239,Smart,0.0042,0.75,Vertical
240,Random,0.0084,0.75,Horizontal
241,Random,0.0098,0.75,Diagonal
242,Smart,0.0049,0.75,Vertical
243,Random,0.0085,0.75,Horizontal
244,Random,0.0072,0.75,Horizontal
245,Smart,0.0043,0.75,Vertical
246,Random,0.0061,0.75,Horizontal
247,Smart,0.0042,0.75,Vertical
248,Smart,0.0042,0.75,Vertical
249,Smart,0.0042,0.75,Vertical
250,Smart,0.0054,0.75,Vertical
251,Smart,0.0042,0.75,Vertical
252,Smart,0.0042,0.75,Vertical
253,Smart,0.0042,0.75,Vertical
254,Random,0.0085,0.75,Vertical
255,Random,0.0097,0.75,Horizontal
256,Smart,0.0078,0.75,Vertical
257,Smart,0.0054,0.75,Vertical
258,Smart,0.0042,0.75,Vertical
259,Smart,0.0042,0.75,Vertical
260,Smart,0.0043,0.75,Vertical
261,Smart,0.0042,0.75,Vertical
262,Smart,0.0044,0.75,Vertical
263,Smart,0.0155,0.75,Horizontal
264,Smart,0.0043,0.75,Vertical
265,Smart,0.0106,0.75,Vertical
266,Smart,0.0056,0.75,Vertical
267,Smart,0.0043,0.75,Vertical
