Game,Winner,Execution Time (s),Memory Usage (KB),Win Type
1,Smart,0.0046,0.75,Vertical
2,Random,0.0085,0.75,Horizontal
3,Random,0.0096,0.75,Horizontal
4,Smart,0.0042,0.75,Vertical
5,Random,0.0084,0.75,Horizontal
6,Smart,0.0042,0.75,Vertical
7,Random,0.0049,0.75,Horizontal
8,Random,0.0072,0.75,Horizontal
9,Smart,0.0044,0.75,Vertical
10,Smart,0.0042,0.75,Vertical
11,Smart,0.0042,0.75,Vertical
12,Smart,0.0042,0.75,Vertical
13,Smart,0.0042,0.75,Vertical
14,Smart,0.0042,0.75,Vertical
15,Smart,0.0042,0.75,Vertical
16,Smart,0.0042,0.75,Vertical
17,Smart,0.0044,0.75,Vertical
18,Random,0.0072,0.75,Horizontal
19,Smart,0.0092,0.75,Vertical
20,Smart,0.0042,0.75,Vertical
21,Smart,0.0042,0.75,Vertical
22,Smart,0.0042,0.75,Vertical
23,Random,0.0108,0.75,Horizontal
24,Smart,0.0042,0.75,Vertical
25,Smart,0.0045,0.75,Vertical
26,Random,0.0084,0.75,Horizontal
27,Smart,0.0043,0.75,Vertical
28,Smart,0.009,0.75,Vertical
29,Smart,0.0106,0.75,Vertical
30,Random,0.0096,0.75,Horizontal
31,Smart,0.0054,0.75,Vertical
32,Smart,0.0055,0.75,Vertical
33,Smart,0.0054,0.75,Vertical
34,Smart,0.0042,0.75,Vertical
35,Smart,0.0042,0.75,Vertical
36,Smart,0.0042,0.75,Vertical
37,Smart,0.0042,0.75,Vertical
38,Smart,0.0079,0.75,Vertical
39,Smart,0.0042,0.75,Vertical
40,Random,0.0062,0.75,Horizontal
41,Smart,0.0045,0.75,Vertical
42,Smart,0.0054,0.75,Vertical
43,Smart,0.0045,0.75,Vertical
44,Random,0.0126,0.75,Vertical
45,Smart,0.009,0.75,Vertical
46,Smart,0.0042,0.75,Vertical
47,Smart,0.0114,0.75,Vertical
48,Smart,0.0042,0.75,Vertical
49,Smart,0.0042,0.75,Vertical
50,Smart,0.0054,0.75,Vertical
51,Smart,0.0042,0.75,Vertical
52,Smart,0.0042,0.75,Vertical
53,Smart,0.0042,0.75,Vertical
54,Smart,0.0042,0.75,Vertical
55,Smart,0.0101,0.75,Vertical
56,Smart,0.0042,0.75,Vertical
57,Smart,0.0042,0.75,Vertical
58,Random,0.0084,0.75,Horizontal
59,Random,0.0085,0.75,Horizontal
60,Random,0.0109,0.75,Vertical
61,Smart,0.0042,0.75,Vertical
62,Smart,0.014,0.75,Vertical
63,Smart,0.0042,0.75,Vertical
64,Smart,0.0042,0.75,Vertical
65,Smart,0.0042,0.75,Vertical
66,Smart,0.0043,0.75,Vertical
67,Random,0.0097,0.75,Horizontal
68,Smart,0.0042,0.75,Vertical
69,Smart,0.0042,0.75,Vertical
70,Smart,0.0055,0.75,Vertical
71,Smart,0.0138,0.75,Vertical
72,Random,0.0062,0.75,Horizontal
73,Smart,0.0042,0.75,Vertical
74,Smart,0.0042,0.75,Vertical
75,Smart,0.0054,0.75,Vertical
76,Smart,0.0042,0.75,Vertical
77,Random,0.0036,0.75,Horizontal
78,Random,0.0098,0.75,Vertical
79,Smart,0.0042,0.75,Vertical
80,Smart,0.0042,0.75,Vertical
81,Smart,0.0044,0.75,Vertical
82,Smart,0.0042,0.75,Vertical
83,Smart,0.0042,0.75,Vertical
84,Random,0.0086,0.75,Vertical
85,Random,0.0048,0.75,Horizontal
86,Random,0.012,0.75,Horizontal
87,Smart,0.0042,0.75,Vertical
88,Smart,0.0042,0.75,Vertical
89,Smart,0.0042,0.75,Vertical
90,Smart,0.009,0.75,Vertical
91,Smart,0.0042,0.75,Vertical
92,Random,0.0148,0.75,Vertical
93,Smart,0.0057,0.75,Vertical
94,Smart,0.0042,0.75,Vertical
95,Random,0.0076,0.75,Vertical
96,Smart,0.0054,0.75,Vertical
97,Smart,0.0042,0.75,Vertical
98,Smart,0.0098,0.75,Vertical
99,Smart,0.0042,0.75,Vertical
100,Smart,0.0042,0.75,Vertical
101,Smart,0.0043,0.75,Vertical
102,Random,0.0099,0.75,Diagonal
103,Random,0.0036,0.75,Horizontal
104,Smart,0.0044,0.75,Vertical
105,Smart,0.0054,0.75,Vertical
106,Random,0.0104,0.75,Horizontal
107,Smart,0.0042,0.75,Vertical
108,Smart,0.0042,0.75,Vertical
109,Smart,0.0044,0.75,Vertical
110,Smart,0.0099,0.75,Vertical
111,Smart,0.0044,0.75,Vertical
112,Smart,0.0053,0.75,Vertical
113,Smart,0.0042,0.75,Vertical
114,Smart,0.0042,0.75,Vertical
115,Smart,0.0043,0.75,Vertical
116,Smart,0.0043,0.75,Vertical
117,Random,0.0109,0.75,Vertical
118,Smart,0.0046,0.75,Vertical
119,Random,0.0038,0.75,Vertical
120,Random,0.0048,0.75,Horizontal
121,Smart,0.0054,0.75,Vertical
122,Smart,0.0054,0.75,Vertical
123,Smart,0.0042,0.75,Vertical
124,Random,0.0136,0.75,Horizontal
125,Smart,0.0043,0.75,Vertical
126,Smart,0.0042,0.75,Vertical
127,Random,0.0086,0.75,Vertical
128,Random,0.0136,0.75,Vertical
129,Random,0.0121,0.75,Vertical
130,Smart,0.0042,0.75,Vertical
131,Smart,0.009,0.75,Vertical
132,Smart,0.0102,0.75,Vertical
133,Smart,0.0042,0.75,Vertical
134,Smart,0.0042,0.75,Vertical
135,Smart,0.0042,0.75,Vertical
136,Smart,0.0042,0.75,Vertical
137,Smart,0.0043,0.75,Vertical
138,Random,0.0072,0.75,Horizontal
139,Smart,0.0042,0.75,Vertical
140,Smart,0.0042,0.75,Vertical
141,Smart,0.0054,0.75,Vertical
142,Smart,0.0042,0.75,Vertical
143,Random,0.0133,0.75,Vertical
144,Smart,0.0042,0.75,Vertical
145,Smart,0.0042,0.75,Vertical
146,Smart,0.0042,0.75,Vertical
147,Smart,0.0042,0.75,Vertical
148,Random,0.006,0.75,Horizontal
149,Smart,0.0042,0.75,Vertical
150,Smart,0.0042,0.75,Vertical
151,Smart,0.0042,0.75,Vertical
152,Smart,0.0043,0.75,Vertical
153,Random,0.0108,0.75,Horizontal
154,Random,0.0097,0.75,Vertical
155,Random,0.0096,0.75,Horizontal
156,Random,0.0084,0.75,Horizontal
157,Random,0.0134,0.75,Vertical
158,Smart,0.0042,0.75,Vertical
159,Random,0.0096,0.75,Horizontal
160,Smart,0.0042,0.75,Vertical
161,Smart,0.009,0.75,Vertical
162,Smart,0.0042,0.75,Vertical
163,Smart,0.0053,0.75,Vertical
164,Smart,0.0042,0.75,Vertical
165,Smart,0.0042,0.75,Vertical
166,Smart,0.0102,0.75,Vertical
167,Random,0.0108,0.75,Horizontal
168,Smart,0.009,0.75,Vertical
169,Smart,0.0042,0.75,Vertical
170,Smart,0.0042,0.75,Vertical
171,Smart,0.0054,0.75,Vertical
172,Smart,0.0091,0.75,Vertical
173,Smart,0.0042,0.75,Vertical
174,Smart,0.0042,0.75,Vertical
175,Random,0.0087,0.75,Vertical
176,Smart,0.0042,0.75,Vertical
177,Random,0.0084,0.75,Horizontal
178,Smart,0.0042,0.75,Vertical
179,Smart,0.0043,0.75,Vertical
180,Smart,0.0054,0.75,Vertical
181,Smart,0.0043,0.75,Vertical
182,Smart,0.0051,0.75,Vertical
183,Smart,0.0056,0.75,Vertical
184,Smart,0.0059,0.75,Vertical
185,Random,0.0066,0.75,Horizontal
186,Smart,0.0042,0.75,Vertical
187,Smart,0.0043,0.75,Vertical
188,Smart,0.0042,0.75,Vertical
189,Random,0.0103,0.75,Horizontal
190,Smart,0.0103,0.75,Vertical
191,Random,0.0106,0.75,Vertical
192,Smart,0.0045,0.75,Vertical
193,Random,0.0096,0.75,Horizontal
194,Smart,0.0108,0.75,Vertical
195,Smart,0.0042,0.75,Vertical
196,Smart,0.0045,0.75,Vertical
197,Smart,0.0043,0.75,Vertical
198,Random,0.0037,0.75,Horizontal
199,Smart,0.0043,0.75,Vertical
200,Smart,0.0044,0.75,Vertical
201,Random,0.0111,0.75,Horizontal
202,Random,0.0038,0.75,Horizontal
203,Smart,0.0042,0.75,Vertical
204,Smart,0.0042,0.75,Vertical
205,Smart,0.0044,0.75,Vertical
206,Smart,0.0043,0.75,Vertical
207,Random,0.0126,0.75,Horizontal
208,Smart,0.0104,0.75,Vertical
209,Random,0.0157,0.75,Vertical
210,Smart,0.0042,0.75,Vertical
211,Random,0.0066,0.75,Horizontal
212,Smart,0.0054,0.75,Vertical
213,Smart,0.0044,0.75,Vertical
214,Random,0.0037,0.75,Horizontal
215,Smart,0.0042,0.75,Vertical
216,Smart,0.0102,0.75,Vertical
217,Smart,0.0042,0.75,Vertical
218,Smart,0.0042,0.75,Vertical
219,Smart,0.0042,0.75,Vertical
220,Smart,0.0043,0.75,Vertical
221,Smart,0.0054,0.75,Vertical
222,Smart,0.0054,0.75,Vertical
223,Smart,0.0042,0.75,Vertical
224,Smart,0.0042,0.75,Vertical
225,Smart,0.0042,0.75,Vertical
226,Smart,0.0042,0.75,Vertical
227,Smart,0.0054,0.75,Vertical
228,Smart,0.0042,0.75,Vertical
229,Smart,0.015,0.75,Horizontal
230,Smart,0.0042,0.75,Vertical
231,Smart,0.0057,0.75,Vertical
232,Smart,0.0043,0.75,Vertical
233,Smart,0.0054,0.75,Vertical
234,Smart,0.0042,0.75,Vertical
235,Smart,0.0105,0.75,Vertical
236,Random,0.0097,0.75,Horizontal
237,Smart,0.0042,0.75,Vertical
238,Smart,0.0042,0.75,Vertical
239,Random,0.0102,0.75,Horizontal
240,Smart,0.0042,0.75,Vertical
241,Random,0.0121,0.75,Horizontal
242,Smart,0.0102,0.75,Vertical
243,Random,0.0073,0.75,Vertical
244,Smart,0.0042,0.75,Vertical
245,Smart,0.005,0.75,Vertical
246,Smart,0.0042,0.75,Vertical
247,Smart,0.0078,0.75,Vertical
248,Smart,0.0042,0.75,Vertical
249,Smart,0.0042,0.75,Vertical
250,Smart,0.0042,0.75,Vertical
251,Random,0.0087,0.75,Horizontal
252,Random,0.006,0.75,Horizontal
253,Smart,0.0042,0.75,Vertical
254,Smart,0.0055,0.75,Vertical
255,Random,0.0096,0.75,Horizontal
256,Smart,0.0042,0.75,Vertical
257,Smart,0.0042,0.75,Vertical
258,Random,0.0098,0.75,Horizontal
259,Smart,0.0042,0.75,Vertical
260,Smart,0.0042,0.75,Vertical
261,Random,0.0073,0.75,Horizontal
262,Random,0.0144,0.75,Horizontal
263,Smart,0.0042,0.75,Vertical
264,Random,0.0109,0.75,Vertical
265,Smart,0.0042,0.75,Vertical
266,Smart,0.0042,0.75,Vertical
267,Smart,0.0042,0.75,Vertical
268,Smart,0.0041,0.75,Vertical
269,Smart,0.0042,0.75,Vertical
270,Smart,0.0092,0.75,Vertical
271,Smart,0.0042,0.75,Vertical
272,Smart,0.0044,0.75,Vertical
273,Smart,0.0103,0.75,Vertical
274,Smart,0.0042,0.75,Vertical
275,Smart,0.0042,0.75,Vertical
276,Random,0.0036,0.75,Horizontal
277,Smart,0.0042,0.75,Vertical
278,Smart,0.0042,0.75,Vertical
279,Smart,0.0042,0.75,Vertical
280,Smart,0.0055,0.75,Vertical
281,Random,0.0036,0.75,Horizontal
282,Smart,0.0042,0.75,Vertical
283,Smart,0.0042,0.75,Vertical
284,Smart,0.0042,0.75,Vertical
285,Random,0.0145,0.75,Horizontal
286,Smart,0.0042,0.75,Vertical
287,Smart,0.0054,0.75,Vertical
288,Random,0.0072,0.75,Horizontal
289,Smart,0.0054,0.75,Vertical
290,Random,0.0108,0.75,Horizontal
291,Smart,0.0042,0.75,Vertical
292,Smart,0.0042,0.75,Vertical
293,Smart,0.0042,0.75,Vertical
294,Smart,0.0054,0.75,Vertical
295,Smart,0.0092,0.75,Vertical
296,Smart,0.0042,0.75,Vertical
297,Smart,0.0042,0.75,Vertical
298,Random,0.006,0.75,Horizontal
299,Smart,0.0043,0.75,Vertical
300,Smart,0.0042,0.75,Vertical
301,Smart,0.0042,0.75,Vertical
302,Smart,0.0042,0.75,Vertical
303,Smart,0.0042,0.75,Vertical
304,Smart,0.0042,0.75,Vertical
305,Smart,0.0042,0.75,Vertical
306,Smart,0.0044,0.75,Vertical
307,Smart,0.0042,0.75,Vertical
308,Smart,0.0053,0.75,Vertical
309,Smart,0.0042,0.75,Vertical
310,Smart,0.0044,0.75,Vertical
311,Smart,0.0042,0.75,Vertical
312,Smart,0.0042,0.75,Vertical
313,Smart,0.0043,0.75,Vertical
314,Smart,0.0042,0.75,Vertical
315,Smart,0.0042,0.75,Vertical
316,Smart,0.0042,0.75,Vertical
317,Smart,0.0042,0.75,Vertical
318,Random,0.0049,0.75,Horizontal
319,Smart,0.0042,0.75,Vertical
320,Smart,0.0042,0.75,Vertical
321,Smart,0.0091,0.75,Vertical
322,Smart,0.0042,0.75,Vertical
323,Random,0.0108,0.75,Horizontal
324,Smart,0.0042,0.75,Vertical
325,Smart,0.0042,0.75,Vertical
326,Random,0.0072,0.75,Horizontal
327,Random,0.0036,0.75,Horizontal
328,Smart,0.0042,0.75,Vertical
329,Random,0.0037,0.75,Vertical
330,Smart,0.0043,0.75,Vertical
331,Random,0.012,0.75,Horizontal
332,Smart,0.0042,0.75,Vertical
333,Smart,0.0041,0.75,Vertical
334,Random,0.0085,0.75,Vertical
335,Random,0.0121,0.75,Vertical
336,Smart,0.0042,0.75,Vertical
337,Smart,0.0042,0.75,Vertical
338,Smart,0.0042,0.75,Vertical
339,Smart,0.0042,0.75,Vertical
340,Smart,0.0042,0.75,Vertical
341,Random,0.0036,0.75,Horizontal
342,Smart,0.0054,0.75,Vertical
343,Smart,0.0054,0.75,Vertical
344,Smart,0.0042,0.75,Vertical
345,Random,0.0037,0.75,Horizontal
346,Smart,0.0042,0.75,Vertical
347,Smart,0.0042,0.75,Vertical
348,Smart,0.0042,0.75,Vertical
349,Smart,0.0042,0.75,Vertical
350,Smart,0.0042,0.75,Vertical
351,Random,0.0097,0.75,Vertical
352,Random,0.0048,0.75,Horizontal
353,Smart,0.0101,0.75,Vertical
354,Random,0.0085,0.75,Horizontal
355,Smart,0.0042,0.75,Vertical
356,Smart,0.0042,0.75,Vertical
357,Smart,0.0043,0.75,Vertical
358,Random,0.0073,0.75,Vertical
359,Smart,0.0042,0.75,Vertical
360,Random,0.0049,0.75,Vertical
361,Random,0.0096,0.75,Horizontal
362,Random,0.0108,0.75,Vertical
363,Random,0.0134,0.75,Vertical
364,Random,0.0048,0.75,Horizontal
365,Random,0.0084,0.75,Horizontal
366,Smart,0.0042,0.75,Vertical
367,Smart,0.0042,0.75,Vertical
368,Smart,0.0042,0.75,Vertical
369,Random,0.0133,0.75,Horizontal
370,Random,0.0074,0.75,Horizontal
371,Smart,0.0053,0.75,Vertical
372,Smart,0.0042,0.75,Vertical
373,Smart,0.0042,0.75,Vertical
374,Smart,0.0042,0.75,Vertical
375,Smart,0.0053,0.75,Vertical
376,Smart,0.0042,0.75,Vertical
377,Smart,0.0042,0.75,Vertical
378,Smart,0.0042,0.75,Vertical
379,Random,0.0072,0.75,Horizontal
380,Smart,0.0045,0.75,Vertical
381,Smart,0.0042,0.75,Vertical
382,Smart,0.0042,0.75,Vertical
383,Smart,0.0054,0.75,Vertical
384,Random,0.012,0.75,Horizontal
385,Smart,0.0102,0.75,Vertical
386,Random,0.0096,0.75,Horizontal
387,Smart,0.0101,0.75,Vertical
388,Smart,0.0042,0.75,Vertical
389,Smart,0.0042,0.75,Vertical
390,Smart,0.0042,0.75,Vertical
391,Smart,0.0042,0.75,Vertical
392,Random,0.0083,0.75,Horizontal
393,Smart,0.0042,0.75,Vertical
394,Smart,0.0045,0.75,Vertical
395,Smart,0.0042,0.75,Vertical
396,Smart,0.0042,0.75,Vertical
397,Smart,0.0047,0.75,Vertical
398,Random,0.01,0.75,Horizontal
399,Smart,0.0054,0.75,Vertical
400,Smart,0.0043,0.75,Vertical
401,Smart,0.0042,0.75,Vertical
402,Smart,0.0042,0.75,Vertical
403,Smart,0.0042,0.75,Vertical
404,Smart,0.0041,0.75,Vertical
405,Smart,0.0042,0.75,Vertical
406,Random,0.0049,0.75,Vertical
407,Smart,0.0045,0.75,Vertical
408,Random,0.0084,0.75,Horizontal
409,Random,0.0048,0.75,Horizontal
410,Smart,0.0042,0.75,Vertical
411,Smart,0.0042,0.75,Vertical
412,Random,0.006,0.75,Horizontal
413,Smart,0.0041,0.75,Vertical
414,Random,0.0072,0.75,Horizontal
415,Smart,0.0042,0.75,Vertical
416,Smart,0.0043,0.75,Vertical
417,Smart,0.0042,0.75,Vertical
