Game,Winner,Execution Time (s),Memory Usage (KB),Win Type
0,Random,0.0091,0.75,Vertical
1,Smart,0.0042,0.75,Vertical
2,Smart,0.0042,0.75,Vertical
3,Smart,0.009,0.75,Vertical
4,Smart,0.0055,0.75,Vertical
5,Smart,0.0042,0.75,Vertical
6,Smart,0.0042,0.75,Vertical
7,Smart,0.0079,0.75,Vertical
8,Random,0.0048,0.75,Horizontal
9,Random,0.0084,0.75,Horizontal
10,Random,0.0109,0.75,Horizontal
11,Random,0.0086,0.75,Horizontal
12,Smart,0.0042,0.75,Vertical
13,Smart,0.0043,0.75,Vertical
14,Smart,0.0054,0.75,Vertical
15,Random,0.0072,0.75,Horizontal
16,Smart,0.0042,0.75,Vertical
17,Random,0.0161,0.75,Diagonal
18,Smart,0.0042,0.75,Vertical
19,Random,0.0048,0.75,Horizontal
20,Smart,0.0042,0.75,Vertical
21,Random,0.0134,0.75,Vertical
22,Smart,0.0043,0.75,Vertical
23,Random,0.0096,0.75,Horizontal
24,Random,0.0146,0.75,Vertical
25,Random,0.0048,0.75,Horizontal
26,Smart,0.0042,0.75,Vertical
27,Random,0.0121,0.75,Horizontal
28,Smart,0.0043,0.75,Vertical
29,Smart,0.0042,0.75,Vertical
30,Smart,0.0045,0.75,Vertical
31,Smart,0.0042,0.75,Vertical
32,Smart,0.0042,0.75,Vertical
33,Random,0.0037,0.75,Horizontal
34,Smart,0.0044,0.75,Vertical
35,Smart,0.0042,0.75,Vertical
36,Smart,0.0042,0.75,Vertical
37,Smart,0.009,0.75,Vertical
38,Smart,0.0053,0.75,Vertical
39,Smart,0.0089,0.75,Vertical
40,Smart,0.0078,0.75,Vertical
41,Smart,0.0042,0.75,Vertical
42,Smart,0.0042,0.75,Vertical
43,Smart,0.0042,0.75,Vertical
44,Smart,0.0042,0.75,Vertical
45,Random,0.0095,0.75,Horizontal
46,Random,0.0109,0.75,Vertical
47,Smart,0.0089,0.75,Vertical
48,Smart,0.0053,0.75,Vertical
49,Random,0.0097,0.75,Vertical
