Game,Winner,Execution Time (s),Memory Usage (KB),Win Type
0,MiniMax,9.6014,1.86,Horizontal
1,MiniMax,11.5574,1.8,Horizontal
2,MiniMax,11.841,1.66,Horizontal
3,MiniMax,12.2174,1.64,Horizontal
4,MiniMax,12.312,1.48,Horizontal
5,MiniMax,15.9892,1.51,Horizontal
6,MiniMax,11.8926,1.56,Horizontal
7,MiniMax,14.2106,1.53,Horizontal
8,MiniMax,19.1466,1.53,Horizontal
9,MiniMax,12.1971,1.48,Horizontal
10,MiniMax,13.9189,1.47,Horizontal
11,MiniMax,15.9619,1.51,Horizontal
12,MiniMax,10.1019,1.56,Horizontal
13,MiniMax,10.4835,1.56,Horizontal
14,MiniMax,12.3251,1.56,Horizontal
15,MiniMax,9.9378,1.53,Diagonal
16,MiniMax,13.1553,1.48,Horizontal
17,MiniMax,10.8171,1.47,Horizontal
18,MiniMax,9.9454,1.56,Horizontal
19,MiniMax,18.4632,1.48,Horizontal
20,MiniMax,10.353,1.56,Horizontal
21,MiniMax,10.3222,1.56,Horizontal
22,MiniMax,19.5943,1.56,Vertical
23,MiniMax,12.9061,1.53,Horizontal
24,MiniMax,11.616,1.56,Horizontal
25,MiniMax,10.8355,1.56,Horizontal
26,MiniMax,16.4773,1.53,Vertical
27,MiniMax,12.8388,1.56,Horizontal
28,MiniMax,10.5487,1.48,Horizontal
29,MiniMax,11.735,1.59,Horizontal
30,MiniMax,11.4809,1.59,Horizontal
31,MiniMax,19.8989,1.47,Diagonal
32,MiniMax,10.5828,1.56,Horizontal
33,MiniMax,12.378,1.56,Horizontal
34,MiniMax,10.4703,1.56,Horizontal
35,MiniMax,17.5924,1.53,Vertical
36,MiniMax,13.5792,1.5,Horizontal
37,MiniMax,16.686,1.47,Diagonal
38,MiniMax,9.9347,1.56,Horizontal
39,MiniMax,15.7276,1.5,Diagonal
40,MiniMax,15.9402,1.53,Horizontal
41,MiniMax,13.6123,1.51,Horizontal
42,MiniMax,11.5912,1.56,Horizontal
43,MiniMax,10.9205,1.56,Horizontal
44,MiniMax,10.7693,1.56,Horizontal
45,MiniMax,11.0378,1.48,Horizontal
46,MiniMax,16.07,1.5,Horizontal
47,MiniMax,13.8673,1.53,Vertical
48,MiniMax,10.9654,1.59,Horizontal
49,MiniMax,9.9658,1.56,Horizontal
50,MiniMax,8.7232,1.47,Horizontal
51,MiniMax,10.2838,1.48,Horizontal
52,MiniMax,12.7043,1.56,Vertical
53,MiniMax,10.2419,1.53,Horizontal
54,MiniMax,9.3768,1.47,Horizontal
55,MiniMax,15.5192,1.47,Diagonal
56,MiniMax,12.6587,1.51,Horizontal
57,MiniMax,9.9663,1.56,Horizontal
58,MiniMax,10.5704,1.56,Horizontal
59,MiniMax,21.2675,1.5,Vertical
60,MiniMax,16.4131,1.47,Horizontal
61,MiniMax,9.9296,1.48,Horizontal
62,MiniMax,11.1098,1.48,Horizontal
63,MiniMax,10.578,1.56,Horizontal
64,MiniMax,10.4091,1.56,Horizontal
65,MiniMax,13.921,1.48,Horizontal
66,MiniMax,12.6386,1.53,Diagonal
67,MiniMax,10.4778,1.56,Horizontal
68,MiniMax,10.7767,1.56,Horizontal
69,MiniMax,15.1587,1.51,Horizontal
70,MiniMax,8.4367,1.48,Horizontal
71,MiniMax,10.6824,1.56,Horizontal
72,MiniMax,10.5983,1.56,Horizontal
73,MiniMax,10.7408,1.47,Horizontal
74,MiniMax,10.7716,1.48,Horizontal
75,MiniMax,9.549,1.56,Horizontal
76,MiniMax,8.8861,1.48,Horizontal
77,MiniMax,10.6359,1.47,Diagonal
78,MiniMax,9.7649,1.48,Horizontal
79,MiniMax,9.9355,1.56,Horizontal
80,MiniMax,10.7495,1.59,Horizontal
81,MiniMax,9.5707,1.56,Horizontal
82,MiniMax,10.9979,1.48,Horizontal
83,MiniMax,10.3495,1.56,Horizontal
84,MiniMax,10.4508,1.56,Horizontal
85,MiniMax,8.585,1.48,Horizontal
86,MiniMax,11.3462,1.47,Horizontal
87,MiniMax,8.6987,1.47,Horizontal
88,MiniMax,13.8589,1.51,Horizontal
89,MiniMax,13.6113,1.59,Vertical
90,MiniMax,10.2908,1.47,Vertical
91,MiniMax,10.4922,1.56,Horizontal
92,MiniMax,9.605,1.56,Horizontal
93,MiniMax,10.4287,1.56,Horizontal
94,MiniMax,21.8016,1.5,Horizontal
95,MiniMax,10.0027,1.56,Horizontal
96,MiniMax,9.3895,1.51,Horizontal
97,MiniMax,10.8649,1.59,Horizontal
98,MiniMax,12.7017,1.51,Horizontal
99,MiniMax,9.4963,1.56,Horizontal
